group,subject,week,session,time_in_allowed_s,time_above_s,time_below_s,longest_bounded_bout_s,bounded_met,mazd
Unsupervised,sub8022,8,6,409.0,1219.0,856.0,1596.0,False,1.2669082125603865
Unsupervised,sub8022,8,7,1394.0,585.0,661.0,911.0,False,0.7359848484848485
Unsupervised,sub8022,8,8,1043.0,611.0,750.0,705.0,False,0.9708818635607321
Unsupervised,sub8022,8,9,923.0,1896.0,336.0,1518.0,False,1.2166666666666666
Unsupervised,sub8022,9,11,1587.0,379.0,448.0,1966.0,True,0.567937033968517
Unsupervised,sub8022,9,12,1494.0,124.0,974.0,372.0,False,0.5871913580246914
Unsupervised,sub8022,10,13,1872.0,190.0,531.0,1135.0,False,0.56421133821828
Unsupervised,sub8022,10,14,1222.0,608.0,574.0,996.0,False,0.7150582362728786
Unsupervised,sub8022,10,15,1431.0,702.0,325.0,2035.0,True,0.5951993490642798
Unsupervised,sub8022,10,16,1557.0,463.0,381.0,1995.0,True,0.5456059975010412
Unsupervised,sub8022,11,17,1037.0,786.0,581.0,880.0,False,0.9093178036605657
Unsupervised,sub8022,11,18,1678.0,49.0,685.0,1378.0,False,0.4929519071310116
Unsupervised,sub8022,11,19,849.0,0.0,1553.0,115.0,False,1.025811823480433
Unsupervised,sub8022,11,20,1257.0,163.0,982.0,427.0,False,0.8713572023313905
Unsupervised,sub8022,11,21,1196.0,273.0,932.0,673.0,False,0.9416909620991254
Unsupervised,sub8022,12,22,66.0,1902.0,449.0,1968.0,True,1.361605295821266
Unsupervised,sub8022,12,23,1017.0,309.0,1082.0,625.0,False,1.0880398671096345
Unsupervised,sub8022,12,24,975.0,44.0,1382.0,439.0,False,0.9900041649312786
Unsupervised,sub8022,12,25,867.0,549.0,1012.0,636.0,False,1.1470345963756179
Unsupervised,sub8022,12,26,1002.0,734.0,719.0,789.0,False,0.9429735234215886
Unsupervised,sub8023,7,1,1777.0,113.0,515.0,1166.0,False,0.46070686070686073
Unsupervised,sub8023,7,2,1323.0,629.0,449.0,1819.0,True,0.6009995835068721
Unsupervised,sub8023,7,3,1706.0,139.0,564.0,1581.0,False,0.4611872146118721
Unsupervised,sub8023,7,4,1414.0,388.0,599.0,1401.0,False,0.563515201999167
Unsupervised,sub8023,7,5,1739.0,200.0,463.0,1460.0,False,0.4529558701082431
Unsupervised,sub8023,8,10,1923.0,266.0,402.0,1543.0,False,0.33346198379004244
Unsupervised,sub8023,8,6,1611.0,60.0,787.0,736.0,False,0.7205044751830757
Unsupervised,sub8023,8,7,1195.0,572.0,634.0,1765.0,False,0.9137859225322782
Unsupervised,sub8023,8,8,1707.0,1.0,696.0,400.0,False,0.45299500831946754
Unsupervised,sub8023,8,9,1660.0,116.0,1477.0,446.0,False,1.4637037037037037
Unsupervised,sub8023,9,11,1721.0,298.0,379.0,1953.0,True,0.4645537948290242
Unsupervised,sub8023,10,12,1775.0,132.0,490.0,1874.0,True,0.42052565707133915
Unsupervised,sub8023,10,13,1418.0,778.0,204.0,2196.0,True,0.5375
Unsupervised,sub8023,10,14,1731.0,223.0,448.0,1645.0,False,0.5807660283097419
Unsupervised,sub8023,10,15,1530.0,314.0,590.0,1517.0,False,0.4917830731306491
Unsupervised,sub8023,11,16,151.0,0.0,2247.0,46.0,False,2.0654712260216845
Unsupervised,sub8023,12,17,1197.0,157.0,1052.0,930.0,False,0.9023275145469659
Unsupervised,sub8023,12,18,530.0,17.0,1856.0,204.0,False,1.8447773616312941
Unsupervised,sub8024,7,1,1473.0,50.0,1006.0,515.0,False,0.6812400635930048
Unsupervised,sub8024,7,2,645.0,1607.0,152.0,2242.0,True,0.752495840266223
Unsupervised,sub8026,7,1,1926.0,300.0,443.0,2046.0,True,0.4061446234544773
Unsupervised,sub8026,9,3,776.0,1543.0,216.0,1806.0,True,0.8583826429980276
Unsupervised,sub8030,7,1,712.0,1668.0,338.0,1560.0,False,1.502962962962963
Unsupervised,sub8030,7,2,1212.0,1993.0,1561.0,2143.0,True,1.5888888888888888
Unsupervised,sub8030,7,3,1705.0,2060.0,2129.0,2330.0,True,1.3825925925925926
Unsupervised,sub8030,7,5,464.0,1487.0,614.0,1315.0,False,1.5602339181286549
Unsupervised,sub8030,8,6,858.0,1804.0,1926.0,1847.0,True,1.6574074074074074
Unsupervised,sub8030,8,8,602.0,1834.0,1801.0,2021.0,True,1.741111111111111
Unsupervised,sub8030,8,9,1380.0,1257.0,8894.0,1178.0,False,1.3411111111111111
Unsupervised,sub8030,9,11,664.0,1829.0,87.0,1987.0,True,1.4744186046511627
Unsupervised,sub8030,10,12,1289.0,1125.0,5547.0,1868.0,True,0.705925925925926
Unsupervised,sub8030,10,14,564.0,900.0,4526.0,1431.0,False,1.3566666666666667
Unsupervised,sub8030,11,16,36.0,0.0,4115.0,33.0,False,2.511851851851852
Unsupervised,sub8030,11,18,130.0,1736.0,5134.0,1866.0,True,1.4922222222222221
Unsupervised,sub8030,11,19,0.0,0.0,6946.0,0.0,False,3.424074074074074
Unsupervised,sub8030,12,20,12.0,0.0,9659.0,12.0,False,3.1803703703703703
Unsupervised,sub8030,12,21,479.0,764.0,7815.0,324.0,False,1.8222222222222222
Unsupervised,sub8030,12,22,145.0,1825.0,7263.0,1884.0,True,1.181111111111111
Unsupervised,sub8030,12,23,166.0,1801.0,2159.0,1842.0,True,1.2181481481481482
Unsupervised,sub8030,12,24,289.0,1785.0,8502.0,1847.0,True,1.33
Unsupervised,sub8032,7,1,1916.0,367.0,1360.0,2067.0,True,0.5109624674842066
Unsupervised,sub8032,7,2,1439.0,622.0,1201.0,2061.0,True,0.750927988121752
Unsupervised,sub8032,7,3,1671.0,591.0,229.0,2096.0,True,0.42592592592592593
Unsupervised,sub8032,7,4,1903.0,184.0,397.0,2062.0,True,0.4197979797979798
Unsupervised,sub8032,7,5,2126.0,210.0,371.0,1568.0,False,0.3235512630014859
Unsupervised,sub8032,8,10,2285.0,0.0,310.0,2163.0,True,0.16395978344934262
Unsupervised,sub8032,8,6,2097.0,0.0,1744.0,1862.0,True,0.45673969550686966
Unsupervised,sub8032,8,7,1867.0,56.0,923.0,1860.0,True,0.6583735610842926
Unsupervised,sub8032,8,8,2200.0,0.0,432.0,1440.0,False,0.28114285714285714
Unsupervised,sub8032,8,9,1972.0,15.0,419.0,1987.0,True,0.3137254901960784
Unsupervised,sub8032,9,11,2204.0,0.0,318.0,1557.0,False,0.220675944333996
Unsupervised,sub8032,9,12,2090.0,0.0,382.0,1865.0,True,0.3306288032454361
Unsupervised,sub8032,9,13,2708.0,64.0,1981.0,2391.0,True,0.15681902638424378
Unsupervised,sub8032,9,14,1717.0,275.0,421.0,1898.0,True,0.2876142975893599
Unsupervised,sub8032,9,15,2407.0,0.0,606.0,1912.0,True,0.2812035661218425
Unsupervised,sub8032,10,16,1789.0,0.0,1350.0,469.0,False,0.6630797773654916
Unsupervised,sub8032,10,17,1553.0,0.0,1153.0,307.0,False,0.5187308868501529
Unsupervised,sub8032,10,18,2734.0,0.0,11191.0,2184.0,True,0.3749535488665923
Unsupervised,sub8032,10,19,2338.0,0.0,1140.0,2083.0,True,0.3130337913108058
Unsupervised,sub8032,10,20,1839.0,0.0,651.0,1629.0,False,0.6291817815397017
Unsupervised,sub8032,11,21,1655.0,0.0,815.0,650.0,False,1.0178643930166464
Unsupervised,sub8032,11,22,2096.0,79.0,934.0,1090.0,False,0.2285185185185185
Unsupervised,sub8032,11,23,1728.0,0.0,693.0,1715.0,False,0.8417564208782105
Unsupervised,sub8032,11,24,1832.0,0.0,1882.0,1752.0,False,0.7218715187523208
Unsupervised,sub8032,11,25,1573.0,0.0,2796.0,376.0,False,1.0664933135215453
Unsupervised,sub8032,12,26,1353.0,0.0,1063.0,230.0,False,0.9178082191780822
Unsupervised,sub8032,12,27,1236.0,0.0,1651.0,210.0,False,1.2183438544374303
Unsupervised,sub8032,12,28,1471.0,0.0,948.0,320.0,False,0.9013266998341625
Unsupervised,sub8032,12,29,1096.0,0.0,1836.0,185.0,False,1.120919881305638
Unsupervised,sub8032,12,30,1022.0,28.0,1357.0,106.0,False,1.1941666666666666
Unsupervised,sub8035,7,1,1922.0,0.0,485.0,1556.0,False,0.33970893970893973
Unsupervised,sub8035,7,2,2048.0,0.0,1006.0,1174.0,False,0.5181616011860638
Unsupervised,sub8035,7,3,1156.0,1157.0,91.0,2313.0,True,0.7026688907422852
Unsupervised,sub8035,7,4,234.0,0.0,2176.0,42.0,False,1.2947543713572023
Unsupervised,sub8035,7,5,2014.0,0.0,392.0,1659.0,False,0.42976240100041685
Unsupervised,sub8035,8,10,2313.0,32.0,75.0,2345.0,True,0.0841276419394944
Unsupervised,sub8035,8,6,1855.0,0.0,554.0,1654.0,False,0.2968359700249792
Unsupervised,sub8035,8,7,2360.0,5.0,59.0,2365.0,True,0.03764997931319818
Unsupervised,sub8035,8,8,2327.0,0.0,79.0,1449.0,False,0.0675
Unsupervised,sub8035,8,9,2083.0,27.0,298.0,1588.0,False,0.17784256559766765
Unsupervised,sub8035,9,11,1847.0,0.0,560.0,1832.0,True,0.3333333333333333
Unsupervised,sub8035,9,12,2139.0,0.0,271.0,2121.0,True,0.18185601331668746
Unsupervised,sub8035,9,13,2322.0,0.0,107.0,1611.0,False,0.05619834710743802
Unsupervised,sub8035,9,14,580.0,142.0,2155.0,164.0,False,1.487560341626439
Unsupervised,sub8035,9,15,1976.0,0.0,435.0,1209.0,False,0.3277870216306156
Unsupervised,sub8035,10,16,2064.0,0.0,363.0,1615.0,False,0.2969847170590665
Unsupervised,sub8035,10,17,2196.0,0.0,209.0,2098.0,True,0.12838682784493538
Unsupervised,sub8035,10,18,2090.0,0.0,317.0,2080.0,True,0.25458333333333333
Unsupervised,sub8035,10,19,2213.0,0.0,200.0,871.0,False,0.09725685785536159
Unsupervised,sub8035,10,20,564.0,0.0,1844.0,147.0,False,1.2036651395251978
Unsupervised,sub8035,11,21,1048.0,0.0,1411.0,169.0,False,0.7944535073409462
Unsupervised,sub8035,11,22,0.0,0.0,2409.0,0.0,False,2.0982514571190674
Unsupervised,sub8035,11,23,677.0,0.0,466.0,229.0,False,0.5660211267605634
Unsupervised,sub8035,11,24,1318.0,0.0,1097.0,482.0,False,0.6334578663345787
Unsupervised,sub8035,11,25,117.0,0.0,2300.0,46.0,False,1.7381742738589212
Unsupervised,sub8035,12,26,1960.0,0.0,501.0,529.0,False,0.3052159739201304
Unsupervised,sub8035,12,27,27.0,0.0,2384.0,14.0,False,1.660847880299252
Unsupervised,sub8035,12,28,153.0,0.0,2256.0,66.0,False,1.3301415487094088
Unsupervised,sub8036,8,8,1061.0,0.0,1862.0,129.0,False,0.9077777777777778
Unsupervised,sub8036,8,9,3599.0,59.0,4937.0,814.0,False,0.412962962962963
Unsupervised,sub8039,7,1,1655.0,0.0,748.0,434.0,False,0.43903454015813564
Unsupervised,sub8039,7,2,200.0,0.0,2204.0,75.0,False,1.8132279534109816
Unsupervised,sub8039,7,3,1424.0,10.0,971.0,329.0,False,0.5272349272349273
Unsupervised,sub8039,7,4,679.0,0.0,1726.0,131.0,False,1.2478170478170478
Unsupervised,sub8039,7,5,422.0,0.0,1986.0,153.0,False,1.5074937552039966
Unsupervised,sub8039,8,10,511.0,0.0,1894.0,107.0,False,1.4178794178794178
Unsupervised,sub8039,8,6,784.0,8.0,1613.0,166.0,False,1.0274428274428273
Unsupervised,sub8039,8,7,723.0,16.0,1672.0,127.0,False,1.0891746163417668
Unsupervised,sub8039,8,8,864.0,0.0,1544.0,259.0,False,1.0884551495016612
Unsupervised,sub8039,8,9,542.0,0.0,1862.0,181.0,False,1.2508319467554077
Unsupervised,sub8039,9,11,494.0,0.0,1910.0,78.0,False,1.3544093178036605
Unsupervised,sub8039,9,12,1571.0,0.0,833.0,466.0,False,0.552828618968386
Unsupervised,sub8039,9,13,1310.0,0.0,1094.0,481.0,False,0.7762063227953411
Unsupervised,sub8039,9,14,1522.0,0.0,882.0,647.0,False,0.8336106489184693
Unsupervised,sub8039,9,15,2179.0,0.0,228.0,1416.0,False,0.10469464063149149
Unsupervised,sub8039,10,16,1574.0,0.0,830.0,562.0,False,0.6389351081530782
Unsupervised,sub8039,10,17,1474.0,0.0,937.0,222.0,False,0.5396101202820407
Unsupervised,sub8039,10,18,1049.0,0.0,1371.0,220.0,False,0.8495867768595041
Unsupervised,sub8039,10,19,452.0,0.0,1956.0,113.0,False,1.4816819317235637
Unsupervised,sub8039,10,20,1254.0,0.0,1152.0,311.0,False,0.7805486284289277
Unsupervised,sub8039,11,21,357.0,0.0,2049.0,111.0,False,1.541978387364921
Unsupervised,sub8039,11,22,1038.0,0.0,1367.0,234.0,False,0.7534303534303535
Unsupervised,sub8039,11,23,849.0,11.0,1549.0,271.0,False,1.0186799501867996
Unsupervised,sub8039,11,24,318.0,0.0,2147.0,206.0,False,1.843813387423935
Unsupervised,sub8039,11,25,46.0,0.0,2363.0,38.0,False,2.5491905354919053
Unsupervised,sub8039,12,26,406.0,0.0,2002.0,107.0,False,1.4219269102990033
Unsupervised,sub8039,12,27,227.0,0.0,2180.0,146.0,False,1.2393020357291233
Unsupervised,sub8039,12,28,0.0,0.0,2404.0,0.0,False,2.7402001668056712
Unsupervised,sub8039,12,29,164.0,0.0,2243.0,146.0,False,2.4819277108433737
Unsupervised,sub8039,12,30,0.0,0.0,2405.0,0.0,False,3.6744282744282746
Unsupervised,sub8040,7,1,1186.0,412.0,881.0,1087.0,False,0.9382815651472368
Unsupervised,sub8040,7,2,1369.0,459.0,577.0,939.0,False,0.7501039501039501
Unsupervised,sub8040,7,3,1668.0,272.0,471.0,905.0,False,0.49440066362505186
Unsupervised,sub8040,7,4,1373.0,144.0,893.0,547.0,False,0.7634854771784232
Unsupervised,sub8040,7,5,1285.0,574.0,590.0,741.0,False,0.703960800326664
Unsupervised,sub8040,8,1,1901.0,6.0,494.0,1152.0,False,0.4019158683881716
Unsupervised,sub8040,8,2,1507.0,169.0,727.0,569.0,False,0.5871826883062838
Unsupervised,sub8040,8,3,1216.0,85.0,1100.0,434.0,False,0.8638067471886713
Unsupervised,sub8040,8,4,1611.0,198.0,602.0,1061.0,False,0.5499792617171299
Unsupervised,sub8040,8,5,1673.0,315.0,502.0,844.0,False,0.5285140562248996
Unsupervised,sub8040,9,1,1222.0,164.0,1024.0,496.0,False,0.8991701244813278
Unsupervised,sub8040,9,2,1300.0,330.0,776.0,798.0,False,0.8495428096425602
Unsupervised,sub8040,9,3,1033.0,782.0,595.0,944.0,False,1.0103734439834025
Unsupervised,sub8040,9,4,1607.0,408.0,386.0,1116.0,False,0.44814660558100794
Unsupervised,sub8040,9,5,1309.0,661.0,432.0,1317.0,False,0.7114904246461282
Unsupervised,sub8040,10,1,1388.0,49.0,970.0,686.0,False,0.857914416285833
Unsupervised,sub8040,10,2,1493.0,53.0,859.0,384.0,False,0.8291060291060292
Unsupervised,sub8040,10,3,2090.0,195.0,117.0,1416.0,False,0.16694421315570357
Unsupervised,sub8040,10,4,1815.0,0.0,587.0,798.0,False,0.5374687760199833
Unsupervised,sub8040,10,5,1808.0,91.0,629.0,1073.0,False,0.4798259493670886
Unsupervised,sub8040,11,1,1697.0,1.0,702.0,1490.0,False,0.6420833333333333
Unsupervised,sub8040,11,2,1764.0,0.0,639.0,1394.0,False,0.6367041198501873
Unsupervised,sub8040,11,3,1509.0,276.0,614.0,1348.0,False,0.763651521467278
Unsupervised,sub8040,11,4,1737.0,5.0,660.0,525.0,False,0.5528726061615321
Unsupervised,sub8040,11,5,1117.0,678.0,333.0,620.0,False,0.6038533834586466
Unsupervised,sub8040,12,1,1898.0,88.0,415.0,1375.0,False,0.3127863390254061
Unsupervised,sub8040,12,2,1410.0,0.0,993.0,298.0,False,0.9438202247191011
Unsupervised,sub8040,12,3,1480.0,435.0,703.0,1453.0,False,0.9614209320091673
Unsupervised,sub8040,12,4,1129.0,53.0,1233.0,259.0,False,1.0380952380952382
Unsupervised,sub8040,12,5,1902.0,20.0,482.0,1149.0,False,0.5174708818635607
Unsupervised,sub8046,7,1,1338.0,420.0,1549.0,435.0,False,0.6474074074074074
Unsupervised,sub8046,7,2,1158.0,1317.0,215.0,1445.0,False,0.8237918215613383
Unsupervised,sub8046,7,3,877.0,405.0,1179.0,467.0,False,0.7960178789110118
Unsupervised,sub8046,7,4,1541.0,721.0,1052.0,1055.0,False,0.7985185185185185
Unsupervised,sub8046,7,5,878.0,424.0,1111.0,363.0,False,0.773311230832988
Unsupervised,sub8046,8,1,863.0,1557.0,23.0,1210.0,False,0.8726975030699959
Unsupervised,sub8046,8,2,935.0,396.0,1443.0,538.0,False,0.9355439642324889
Unsupervised,sub8046,8,3,1210.0,410.0,3710.0,359.0,False,0.9610822831727205
Unsupervised,sub8046,9,1,876.0,407.0,1150.0,311.0,False,0.8055898068228524
Unsupervised,sub8046,9,2,643.0,95.0,1804.0,164.0,False,0.9075531077891424
Unsupervised,sub8046,9,3,806.0,20.0,1577.0,87.0,False,0.7361631294215564
Unsupervised,sub8046,10,1,575.0,0.0,1938.0,429.0,False,1.213290887385595
Unsupervised,sub8046,10,2,1627.0,71.0,1929.0,432.0,False,0.5481481481481482
Unsupervised,sub8046,10,3,1040.0,163.0,1369.0,366.0,False,0.6916796267496111
Unsupervised,sub8046,10,4,1382.0,388.0,709.0,394.0,False,0.5348931020572811
Unsupervised,sub8046,10,5,499.0,0.0,1925.0,170.0,False,1.4587458745874586
Unsupervised,sub8046,11,1,260.0,0.0,3055.0,78.0,False,1.7192592592592593
Unsupervised,sub8046,11,2,5.0,0.0,1239.0,5.0,False,2.4863344051446945
Unsupervised,sub8046,11,3,528.0,183.0,2283.0,325.0,False,1.6222222222222222
Unsupervised,sub8046,11,4,337.0,194.0,1946.0,254.0,False,1.4255147355672184
Unsupervised,sub8046,11,5,602.0,3.0,1819.0,185.0,False,1.3853135313531353
Unsupervised,sub8046,12,1,490.0,168.0,1741.0,237.0,False,1.373488953730721
Unsupervised,sub8046,12,2,690.0,108.0,2093.0,136.0,False,1.1218518518518519
Unsupervised,sub8046,12,3,558.0,69.0,2187.0,161.0,False,1.288888888888889
Unsupervised,sub8046,12,4,344.0,75.0,2148.0,184.0,False,1.8987144526684847
Unsupervised,sub8047,7,2,1205.0,662.0,536.0,902.0,False,0.8451935081148564
Unsupervised,sub8047,7,3,2760.0,0.0,355.0,643.0,False,0.13333333333333333
Unsupervised,sub8047,7,4,2132.0,144.0,1269.0,471.0,False,0.6914814814814815
Unsupervised,sub8047,8,1,1204.0,834.0,365.0,1890.0,True,0.8256346233874324
Unsupervised,sub8047,8,2,1208.0,55.0,1268.0,235.0,False,1.0679573291189253
Unsupervised,sub8047,8,3,1216.0,603.0,595.0,1379.0,False,0.820215410107705
Unsupervised,sub8047,9,1,2146.0,297.0,129.0,2088.0,True,0.2375583203732504
Unsupervised,sub8047,9,2,1549.0,124.0,730.0,601.0,False,0.8297960882230545
Unsupervised,sub8047,9,3,1882.0,305.0,224.0,1566.0,False,0.3471588552467856
Unsupervised,sub8047,9,4,2086.0,125.0,306.0,728.0,False,0.2725466825586015
Unsupervised,sub8047,10,1,1507.0,256.0,979.0,750.0,False,0.9051851851851852
Unsupervised,sub8047,10,2,1859.0,215.0,335.0,1927.0,True,0.39476961394769616
Unsupervised,sub8047,10,3,2263.0,3.0,210.0,1091.0,False,0.15145395799676897
Unsupervised,sub8047,11,1,1310.0,519.0,583.0,542.0,False,0.7417081260364843
Unsupervised,sub8047,11,2,1747.0,24.0,641.0,853.0,False,0.7342454394693201
Unsupervised,sub8047,11,3,1530.0,40.0,880.0,648.0,False,0.8081632653061225
Unsupervised,sub8047,11,4,363.0,0.0,2317.0,104.0,False,1.8652985074626867
Unsupervised,sub8047,12,1,82.0,156.0,899.0,238.0,False,2.560246262093228
Unsupervised,sub8051,7,1,981.0,0.0,1789.0,750.0,False,1.2281481481481482
Unsupervised,sub8051,7,2,713.0,41.0,1663.0,226.0,False,1.2529776083849453
Unsupervised,sub8051,7,3,905.0,1598.0,241.0,1811.0,True,1.0577281191806331
Unsupervised,sub8051,7,4,1337.0,365.0,2387.0,938.0,False,1.0425925925925925
Unsupervised,sub8051,7,5,1824.0,127.0,1161.0,1015.0,False,0.5977777777777777
Unsupervised,sub8051,8,10,1939.0,42.0,455.0,1504.0,False,0.44622331691297207
Unsupervised,sub8051,8,6,1466.0,0.0,985.0,1199.0,False,0.6882904936760506
Unsupervised,sub8051,8,7,1488.0,0.0,1060.0,1278.0,False,0.7165752846900042
Unsupervised,sub8051,8,8,1856.0,1.0,601.0,1279.0,False,0.514646053702197
Unsupervised,sub8051,8,9,991.0,137.0,1327.0,304.0,False,1.104276985743381
Unsupervised,sub8051,9,11,1074.0,0.0,1352.0,531.0,False,1.0791426215993405
Unsupervised,sub8051,9,12,1479.0,0.0,2934.0,614.0,False,0.967037037037037
Unsupervised,sub8051,10,13,23.0,0.0,2583.0,23.0,False,2.7409823484267077
Unsupervised,sub8051,10,14,18.0,0.0,2938.0,17.0,False,2.065208419314899
Unsupervised,sub8051,10,15,1164.0,98.0,1546.0,795.0,False,0.9082209656372335
Unsupervised,sub8051,10,16,1705.0,0.0,761.0,1613.0,False,0.5344687753446877
Unsupervised,sub8051,11,17,874.0,0.0,1545.0,448.0,False,1.310171198388721
Unsupervised,sub8051,11,18,717.0,3.0,1799.0,257.0,False,1.3317053317053318
Unsupervised,sub8051,11,19,998.0,161.0,1915.0,326.0,False,0.765725606736008
Unsupervised,sub8051,11,20,1830.0,0.0,825.0,1781.0,False,0.6248587570621469
Unsupervised,sub8051,11,21,1585.0,0.0,1016.0,1250.0,False,0.8477508650519031
Unsupervised,sub8051,12,22,1927.0,0.0,597.0,1802.0,True,0.40055467511885895
Unsupervised,sub8051,12,23,2013.0,0.0,516.0,947.0,False,0.37327006722024514
Unsupervised,sub8051,12,24,1806.0,6.0,696.0,1069.0,False,0.5502392344497608
Unsupervised,sub8051,12,25,1846.0,0.0,556.0,980.0,False,0.3755203996669442
Unsupervised,sub8052,7,1,1837.0,81.0,486.0,895.0,False,0.3708802670004172
Unsupervised,sub8052,7,2,1862.0,63.0,479.0,977.0,False,0.36253650396328746
Unsupervised,sub8052,7,3,1568.0,0.0,908.0,480.0,False,0.539568345323741
Unsupervised,sub8052,7,4,2080.0,0.0,322.0,970.0,False,0.25636743215031316
Unsupervised,sub8052,7,5,2031.0,104.0,267.0,1780.0,False,0.22254697286012526
Unsupervised,sub8052,8,1,1909.0,0.0,560.0,995.0,False,0.3874898456539399
Unsupervised,sub8052,8,2,1521.0,49.0,835.0,1246.0,False,0.7364470391993327
Unsupervised,sub8052,8,3,1978.0,65.0,523.0,1825.0,True,0.3173114497850723
Unsupervised,sub8052,8,4,1689.0,371.0,341.0,1972.0,True,0.4928989139515455
Unsupervised,sub8052,9,1,1921.0,78.0,401.0,956.0,False,0.25950689511073965
Unsupervised,sub8052,9,2,1904.0,82.0,416.0,863.0,False,0.3139874739039666
Unsupervised,sub8052,9,3,1973.0,90.0,453.0,1561.0,False,0.349800796812749
Unsupervised,sub8052,9,4,1762.0,61.0,579.0,1336.0,False,0.4780793319415449
Unsupervised,sub8052,10,1,1901.0,0.0,501.0,1781.0,False,0.38596491228070173
Unsupervised,sub8052,10,2,1911.0,23.0,467.0,789.0,False,0.2396659707724426
Unsupervised,sub8052,10,3,1814.0,24.0,565.0,1551.0,False,0.3518363939899833
Unsupervised,sub8052,10,4,1892.0,8.0,505.0,1488.0,False,0.44096787651230707
Unsupervised,sub8052,10,5,1841.0,0.0,563.0,1598.0,False,0.4724770642201835
Unsupervised,sub8052,11,1,1089.0,192.0,1121.0,432.0,False,0.8810020876826722
Unsupervised,sub8052,11,2,1573.0,71.0,756.0,462.0,False,0.6050982030923527
Unsupervised,sub8052,11,3,1179.0,0.0,1222.0,628.0,False,0.7589807852965748
Unsupervised,sub8052,11,4,1177.0,99.0,1128.0,256.0,False,0.8598247809762203
Unsupervised,sub8052,12,1,1064.0,60.0,1278.0,615.0,False,0.9511482254697285
Unsupervised,sub8052,12,2,1301.0,6.0,1104.0,337.0,False,0.7637271214642263
Unsupervised,sub8052,12,3,1694.0,40.0,671.0,387.0,False,0.6331804918716132
Unsupervised,sub8052,12,4,1718.0,0.0,694.0,770.0,False,0.47900207900207903
Unsupervised,sub8052,12,5,1762.0,0.0,639.0,886.0,False,0.5490605427974948
Unsupervised,sub8053,7,1,33.0,0.0,3923.0,33.0,False,2.688888888888889
Unsupervised,sub8053,7,2,835.0,171.0,1576.0,990.0,False,1.6518202943454687
Unsupervised,sub8053,7,3,0.0,0.0,3043.0,0.0,False,2.8844444444444446
Unsupervised,sub8053,7,4,184.0,570.0,1349.0,750.0,False,2.179743223965763
Unsupervised,sub8053,7,5,159.0,998.0,1860.0,1110.0,False,2.0114814814814816
Unsupervised,sub8053,8,1,1584.0,38.0,783.0,500.0,False,0.837006237006237
Unsupervised,sub8053,8,2,110.0,0.0,3091.0,51.0,False,2.64962962962963
Unsupervised,sub8053,8,3,1484.0,291.0,637.0,1775.0,False,0.8548922056384743
Unsupervised,sub8053,8,4,186.0,0.0,3371.0,72.0,False,2.6592592592592594
Unsupervised,sub8053,9,1,93.0,0.0,2596.0,32.0,False,2.6437337300111565
Unsupervised,sub8053,9,2,649.0,968.0,3028.0,1366.0,False,1.4681481481481482
Unsupervised,sub8053,9,3,529.0,0.0,4435.0,314.0,False,2.3466666666666667
Unsupervised,sub8053,9,4,2.0,0.0,1034.0,2.0,False,2.8957528957528957
Unsupervised,sub8053,9,5,307.0,160.0,3013.0,171.0,False,2.410740740740741
Unsupervised,sub8053,10,1,0.0,0.0,4829.0,0.0,False,2.7685185185185186
Unsupervised,sub8053,10,2,1218.0,534.0,1183.0,1608.0,False,1.0818518518518518
Unsupervised,sub8053,10,3,0.0,0.0,778.0,0.0,False,2.5861182519280206
Unsupervised,sub8053,10,4,146.0,0.0,6240.0,82.0,False,2.455185185185185
Unsupervised,sub8053,11,1,12.0,0.0,2427.0,10.0,False,3.5875358753587534
Unsupervised,sub8053,11,2,0.0,0.0,6125.0,0.0,False,4.0
Unsupervised,sub8053,11,3,1441.0,0.0,1421.0,678.0,False,1.4503703703703703
Unsupervised,sub8053,11,4,345.0,0.0,1770.0,212.0,False,2.5347517730496456
Unsupervised,sub8053,11,5,680.0,541.0,5976.0,990.0,False,1.907037037037037
Unsupervised,sub8053,12,1,1467.0,0.0,938.0,786.0,False,1.0095634095634096
Unsupervised,sub8053,12,2,1509.0,0.0,1498.0,511.0,False,1.441851851851852
Unsupervised,sub8053,12,3,1638.0,0.0,1350.0,762.0,False,1.1874074074074075
Unsupervised,sub8056,10,1,1080.0,1106.0,236.0,1724.0,False,0.5941370767960363
Unsupervised,sub8058,7,1,1503.0,343.0,612.0,1258.0,False,0.6859235150528885
Unsupervised,sub8058,7,2,1290.0,479.0,634.0,1038.0,False,0.7931751976695797
Unsupervised,sub8058,7,3,678.0,1107.0,620.0,1480.0,False,1.0852390852390852
Unsupervised,sub8060,7,1,851.0,1227.0,327.0,1300.0,False,1.007900207900208
Unsupervised,sub8060,7,2,1487.0,383.0,546.0,824.0,False,0.7019867549668874
Unsupervised,sub8060,7,3,701.0,1254.0,445.0,1829.0,True,1.2191666666666667
Unsupervised,sub8060,7,4,326.0,1663.0,412.0,1989.0,True,1.5152019991670138
Unsupervised,sub8060,7,5,697.0,1287.0,460.0,1801.0,True,1.2860665844636252
Unsupervised,sub8060,8,1,837.0,1106.0,468.0,1943.0,True,1.0833678971381169
Unsupervised,sub8060,8,2,968.0,1216.0,218.0,1586.0,False,0.9554537885095754
Unsupervised,sub8060,8,3,1165.0,917.0,364.0,1877.0,True,0.8601798855273917
